f^fileName^initfunc^thumbnailfile^b
0^background.jpg^image('/ide/resource/assets/game/planefight_bg.jpg',0,0,556,683);^/ide/resource/assets/game/icon/planefight_bg.png^0
0^hero.png^image('/ide/resource/assets/game/planefight_hero.png',0,0,56,56);^/ide/resource/assets/game/icon/planefight_hero.png^0
0^enemy.png^image('/ide/resource/assets/game/enemy.png',0,0,60,60);^/ide/resource/assets/game/icon/enemy.png^0
0^boss.png^image('/ide/resource/assets/game/planefight_enemy.png',0,0,100,100);^/ide/resource/assets/game/icon/planefight_enemy.png^0
0^bullet.png^image('/ide/resource/assets/game/planefight_bullet.png',0,0,50,50);^/ide/resource/assets/game/icon/planefight_bullet.png^0
0^enemybullet.png^image('/ide/resource/assets/game/planefight_enemybullet.png',0,0,67,106);^/ide/resource/assets/game/icon/planefight_enemybullet.png^0
0^star.png^image('/ide/resource/assets/game/planefight_star.png',0,0,103,111);^/ide/resource/assets/game/icon/planefight_star.png^0
0^stone.png^image('/ide/resource/assets/game/planefight_stone.png',0,0,124,111);^/ide/resource/assets/game/icon/planefight_stone.png^0
0^planefight_shiled.png^image('/ide/resource/assets/game/planefight_shiled.png',0,0,300,300);^/ide/resource/assets/game/icon/planefight_shiled.png^0
0^enemy_b.png^image('/ide/resource/assets/game/planefight_enemy_b.png',0,0,173,181);^/ide/resource/assets/game/icon/planefight_enemy_b.png^0
